,country,region,city,iata_code,latitude,longitude,iata_sky_code,city_clean,city_user
4417,FR,FR-NAQ,Pau/Pyrénées (Uzein),PUF,43.380001068115234,-0.41861099004745483,PUF_sky,pau/pyrénées (uzein),Pau/Pyrénées (Uzein) (FR)
4418,FR,FR-OCC,Tarbes/Lourdes/Pyrénées,LDE,43.1786994934082,-0.006438999902456999,LDE_sky,tarbes/lourdes/pyrénées,Tarbes/Lourdes/Pyrénées (FR)
4419,FR,FR-NAQ,Angoulême/Brie/Champniers,ANG,45.72919845581055,0.22145600616931915,ANG_sky,angoulême/brie/champniers,Angoulême/Brie/Champniers (FR)
4420,FR,FR-NAQ,Périgueux/Bassillac,PGX,45.19810104370117,0.815555989742279,PGX_sky,périgueux/bassillac,Périgueux/Bassillac (FR)
4421,FR,FR-NAQ,Perigueux,XDA,43.68920135498047,-1.0688899755477905,XDA_sky,perigueux,Perigueux (FR)
4422,FR,FR-NAQ,Biarritz/Anglet/Bayonne,BIQ,43.4683333,-1.5311111,BIQ_sky,biarritz/anglet/bayonne,Biarritz/Anglet/Bayonne (FR)
4423,FR,FR-OCC,Cahors/Lalbenque,ZAO,44.351398,1.47528,ZAO_sky,cahors/lalbenque,Cahors/Lalbenque (FR)
4424,FR,FR-OCC,Albi/Le Séquestre,LBI,43.91389846801758,2.1130599975585938,LBI_sky,albi/le séquestre,Albi/Le Séquestre (FR)
4425,FR,FR-OCC,Castres/Mazamet,DCM,43.55630111694336,2.289180040359497,DCM_sky,castres/mazamet,Castres/Mazamet (FR)
4426,FR,FR-OCC,Rodez/Marcillac,RDZ,44.407901763916016,2.4826700687408447,RDZ_sky,rodez/marcillac,Rodez/Marcillac (FR)
4427,FR,FR-NAQ,Royan/Médis,RYN,45.62810134887695,-0.9725000262260437,RYN_sky,royan/médis,Royan/Médis (FR)
4428,FR,FR-NAQ,Rochefort/Saint-Agnant,RCO,45.88779830932617,-0.9830560088157654,RCO_sky,rochefort/saint agnant,Rochefort/Saint-Agnant (FR)
4429,FR,FR-PDL,Île d'Yeu,IDY,46.71860122680664,-2.3911099433898926,IDY_sky,île d'yeu,Île d'Yeu (FR)
4430,FR,FR-GES,Colmar/Houssen,CMR,48.109901428222656,7.359010219573975,CMR_sky,colmar/houssen,Colmar/Houssen (FR)
4431,FR,FR-BFC,Dole/Tavaux,DLE,47.042686,5.435063,DLE_sky,dole/tavaux,Dole/Tavaux (FR)
4432,FR,FR-ARA,Megève,MVV,45.823005,6.649406,MVV_sky,megève,Megève (FR)
4433,FR,FR-ARA,Aubenas/Ardèche Méridional,OBS,44.544203,4.372192,OBS_sky,aubenas/ardèche méridional,Aubenas/Ardèche Méridional (FR)
4434,FR,FR-ARA,Le Puy/Loudes,LPY,45.0806999206543,3.762890100479126,LPY_sky,le puy/loudes,Le Puy/Loudes (FR)
4435,FR,FR-ARA,L'Alpe d'Huez,AHZ,45.088299,6.08472,AHZ_sky,l'alpe d'huez,L'Alpe d'Huez (FR)
4436,FR,FR-GES,Metz / Nancy,ETZ,48.9821014404,6.25131988525,ETZ_sky,metz / nancy,Metz / Nancy (FR)
4437,FR,FR-PDL,Angers/Marcé,ANE,47.560299,-0.312222,ANE_sky,angers/marcé,Angers/Marcé (FR)
4438,FR,FR-COR,Bastia/Poretta,BIA,42.55270004272461,9.48373031616211,BIA_sky,bastia/poretta,Bastia/Poretta (FR)
4439,FR,FR-COR,Calvi/Sainte-Catherine,CLY,42.5244444,8.7930556,CLY_sky,calvi/sainte catherine,Calvi/Sainte-Catherine (FR)
4440,FR,FR-COR,Figari Sud-Corse,FSC,41.500599,9.09778,FSC_sky,figari sud corse,Figari Sud-Corse (FR)
4441,FR,FR-COR,Ajaccio/Napoléon Bonaparte,AJA,41.92359924316406,8.8029203414917,AJA_sky,ajaccio/napoléon bonaparte,Ajaccio/Napoléon Bonaparte (FR)
4442,FR,FR-COR,Propriano,PRP,41.66059875488281,8.889749526977539,PRP_sky,propriano,Propriano (FR)
4443,FR,FR-COR,Solenzara,SOZ,41.924400329589844,9.406000137329102,SOZ_sky,solenzara,Solenzara (FR)
4444,FR,FR-ARA,,MFX,45.407003,6.577942,MFX_sky,none,
4445,FR,FR-BFC,Auxerre/Branches,AUF,47.85020065307617,3.497109889984131,AUF_sky,auxerre/branches,Auxerre/Branches (FR)
4446,FR,FR-ARA,Chambéry/Aix-les-Bains,CMF,45.638099670410156,5.880229949951172,CMF_sky,chambéry/aix les bains,Chambéry/Aix-les-Bains (FR)
4447,FR,FR-ARA,Clermont-Ferrand/Auvergne,CFE,45.7867012024,3.1691699028,CFE_sky,clermont ferrand/auvergne,Clermont-Ferrand/Auvergne (FR)
4448,FR,FR-CVL,Bourges,BOU,47.058101654052734,2.3702800273895264,BOU_sky,bourges,Bourges (FR)
4449,FR,FR-ARA,Annemasse,QNJ,46.1920013428,6.268390178680001,QNJ_sky,annemasse,Annemasse (FR)
4450,FR,FR-ARA,Courchevel,CVF,45.396702,6.63472,CVF_sky,courchevel,Courchevel (FR)
4451,FR,FR-ARA,Lyon,LYS,45.725556,5.081111,LYS_sky,lyon,Lyon (FR)
4452,FR,FR-BFC,Saint-Yan,SYT,46.412498474121094,4.0132598876953125,SYT_sky,saint yan,Saint-Yan (FR)
4453,FR,FR-ARA,Roanne/Renaison,RNE,46.05830001831055,4.001389980316162,RNE_sky,roanne/renaison,Roanne/Renaison (FR)
4454,FR,FR-ARA,Annecy/Meythet,NCY,45.9308333,6.1063889,NCY_sky,annecy/meythet,Annecy/Meythet (FR)
4455,FR,FR-U-A,Saint-Étienne-de-Saint-Geoirs,GNB,45.3629,5.32937,GNB_sky,saint étienne de saint geoirs,Saint-Étienne-de-Saint-Geoirs (FR)
4456,FR,FR-ARA,Valence/Chabeuil,VAF,44.9216,4.9699,VAF_sky,valence/chabeuil,Valence/Chabeuil (FR)
4457,FR,FR-ARA,Vichy/Charmeil,VHY,46.169700622558594,3.4037399291992188,VHY_sky,vichy/charmeil,Vichy/Charmeil (FR)
4458,FR,FR-ARA,Aurillac,AUR,44.89139938354492,2.4219400882720947,AUR_sky,aurillac,Aurillac (FR)
4459,FR,FR-CVL,Châteauroux/Déols,CHR,46.860278,1.721111,CHR_sky,châteauroux/déols,Châteauroux/Déols (FR)
4460,FR,FR-ARA,Lyon/Bron,LYN,45.72719955444336,4.944270133972168,LYN_sky,lyon/bron,Lyon/Bron (FR)
4461,FR,FR-PAC,Cannes/Mandelieu,CEQ,43.542,6.95348,CEQ_sky,cannes/mandelieu,Cannes/Mandelieu (FR)
4462,FR,FR-ARA,Saint-Étienne/Bouthéon,EBU,45.54059982299805,4.296390056610107,EBU_sky,saint étienne/bouthéon,Saint-Étienne/Bouthéon (FR)
4463,FR,FR-OCC,Carcassonne/Salvaza,CCF,43.215999603271484,2.3063199520111084,CCF_sky,carcassonne/salvaza,Carcassonne/Salvaza (FR)
4464,FR,FR-PAC,Marseille,MRS,43.439271922,5.22142410278,MRS_sky,marseille,Marseille (FR)
4465,FR,FR-PAC,Nice,NCE,43.6584014893,7.215869903560001,NCE_sky,nice,Nice (FR)
4466,FR,FR-PAC,Orange/Caritat,XOG,44.140499114990234,4.866720199584961,XOG_sky,orange/caritat,Orange/Caritat (FR)
4467,FR,FR-OCC,Perpignan/Rivesaltes,PGF,42.74039840698242,2.8706700801849365,PGF_sky,perpignan/rivesaltes,Perpignan/Rivesaltes (FR)
4468,FR,FR-PAC,Le Castellet,CTT,43.252498626708984,5.785190105438232,CTT_sky,le castellet,Le Castellet (FR)
4469,FR,FR-PAC,Le Castellet,BAE,44.387198,6.609186,BAE_sky,le castellet,Le Castellet (FR)
4470,FR,FR-OCC,Montpellier/Méditerranée,MPL,43.57619857788086,3.96301007270813,MPL_sky,montpellier/méditerranée,Montpellier/Méditerranée (FR)
4471,FR,FR-OCC,Béziers/Vias,BZR,43.32350158691406,3.3538999557495117,BZR_sky,béziers/vias,Béziers/Vias (FR)
4472,FR,FR-PAC,Avignon/Caumont,AVN,43.90729904174805,4.901830196380615,AVN_sky,avignon/caumont,Avignon/Caumont (FR)
4473,FR,FR-PAC,,GAT,44.455002,6.03778,GAT_sky,none,
4474,FR,FR-OCC,Mende/Brénoux,MEN,44.502102,3.53282,MEN_sky,mende/brénoux,Mende/Brénoux (FR)
4475,FR,FR-PAC,Mende,SCP,44.701698,6.60028,SCP_sky,mende,Mende (FR)
4476,FR,FR-HDF,Beauvais/Tillé,BVA,49.45439910888672,2.1127800941467285,BVA_sky,beauvais/tillé,Beauvais/Tillé (FR)
4477,FR,FR-NOR,Évreux/Fauville,EVX,49.02870178222656,1.2198599576950073,EVX_sky,évreux/fauville,Évreux/Fauville (FR)
4478,FR,FR-NOR,Le Havre/Octeville,LEH,49.53390121459961,0.08805599808692932,LEH_sky,le havre/octeville,Le Havre/Octeville (FR)
4479,FR,FR-GES,Vatry,XCR,48.7733333333,4.206111111,XCR_sky,vatry,Vatry (FR)
4480,FR,FR-PDL,Les Sables-d'Olonne,LSO,46.476898193359375,-1.7227799892425537,LSO_sky,les sables d'olonne,Les Sables-d'Olonne (FR)
4481,FR,FR-NOR,Rouen/Vallée de Seine,URO,49.38420104980469,1.1748000383377075,URO_sky,rouen/vallée de seine,Rouen/Vallée de Seine (FR)
4482,FR,FR-CVL,Tours/Val de Loire (Loire Valley),TUF,47.4322013855,0.727605998516,TUF_sky,tours/val de loire (loire valley),Tours/Val de Loire (Loire Valley) (FR)
4483,FR,FR-PDL,Cholet/Le Pontreau,CET,47.08209991455078,-0.8770639896392822,CET_sky,cholet/le pontreau,Cholet/Le Pontreau (FR)
4484,FR,FR-PDL,Laval/Entrammes,LVA,48.03139877319336,-0.7429860234260559,LVA_sky,laval/entrammes,Laval/Entrammes (FR)
4485,FR,FR-CVL,Orléans,ORE,47.8969,2.16333,ORE_sky,orléans,Orléans (FR)
4486,FR,FR-IDF,Paris,LBG,48.969398498535156,2.441390037536621,LBG_sky,paris,Paris (FR)
4487,FR,FR-HDF,Creil,CSF,49.253501892089844,2.5191400051116943,CSF_sky,creil,Creil (FR)
4488,FR,FR-IDF,Paris,CDG,49.012798,2.55,CDG_sky,paris,Paris (FR)
4489,FR,FR-IDF,Issy-les-Moulineaux,JDP,48.83330154418945,2.272779941558838,JDP_sky,issy les moulineaux,Issy-les-Moulineaux (FR)
4490,FR,FR-IDF,Toussus-le-Noble,TNF,48.75189971923828,2.1061899662017822,TNF_sky,toussus le noble,Toussus-le-Noble (FR)
4491,FR,FR-IDF,Paris,ORY,48.7233333,2.3794444,ORY_sky,paris,Paris (FR)
4492,FR,FR-IDF,Cormeilles-en-Vexin,POX,49.096667,2.040833,POX_sky,cormeilles en vexin,Cormeilles-en-Vexin (FR)
4493,FR,FR-IDF,Villacoublay/Vélizy,VIY,48.7741667,2.1916667,VIY_sky,villacoublay/vélizy,Villacoublay/Vélizy (FR)
4494,FR,FR-BFC,Nevers/Fourchambault,NVS,47.002601623535156,3.1133298873901367,NVS_sky,nevers/fourchambault,Nevers/Fourchambault (FR)
4495,FR,FR-HDF,Maubeuge/Élesmes,XME,50.31050109863281,4.033120155334473,XME_sky,maubeuge/élesmes,Maubeuge/Élesmes (FR)
4496,FR,FR-HDF,Lille/Lesquin,LIL,50.563332,3.086886,LIL_sky,lille/lesquin,Lille/Lesquin (FR)
4497,FR,FR-HDF,Merville/Calonne,HZB,50.61840057373047,2.642240047454834,HZB_sky,merville/calonne,Merville/Calonne (FR)
4498,FR,FR-GES,Charleville-Mézières,XCZ,49.78390121459961,4.647079944610596,XCZ_sky,charleville mézières,Charleville-Mézières (FR)
4499,FR,FR-BRE,Brest/Guipavas,BES,48.447898864746094,-4.418540000915527,BES_sky,brest/guipavas,Brest/Guipavas (FR)
4500,FR,FR-NOR,Cherbourg/Maupertus,CER,49.65010070800781,-1.4702800512313843,CER_sky,cherbourg/maupertus,Cherbourg/Maupertus (FR)
4501,FR,FR-BRE,Dinard/Pleurtuit/Saint-Malo,DNR,48.58769989013672,-2.0799601078033447,DNR_sky,dinard/pleurtuit/saint malo,Dinard/Pleurtuit/Saint-Malo (FR)
4502,FR,FR-PDL,La Baule-Escoublac,LBY,47.289398193359375,-2.3463900089263916,LBY_sky,la baule escoublac,La Baule-Escoublac (FR)
4503,FR,FR-NOR,Granville,GFR,48.88309860229492,-1.564170002937317,GFR_sky,granville,Granville (FR)
4504,FR,FR-NOR,Deauville,DOL,49.3652992249,0.154305994511,DOL_sky,deauville,Deauville (FR)
4505,FR,FR-BRE,Lorient/Lann/Bihoué,LRT,47.76060104370117,-3.440000057220459,LRT_sky,lorient/lann/bihoué,Lorient/Lann/Bihoué (FR)
4506,FR,FR-PDL,La Roche-sur-Yon/Les Ajoncs,EDM,46.701900482177734,-1.3786300420761108,EDM_sky,la roche sur yon/les ajoncs,La Roche-sur-Yon/Les Ajoncs (FR)
4507,FR,FR-BRE,Landivisiau,LDV,48.53030014038086,-4.151639938354492,LDV_sky,landivisiau,Landivisiau (FR)
4508,FR,FR-NOR,Caen/Carpiquet,CFR,49.173301696777344,-0.44999998807907104,CFR_sky,caen/carpiquet,Caen/Carpiquet (FR)
4509,FR,FR-PDL,Le Mans/Arnage,LME,47.94860076904297,0.20166699588298798,LME_sky,le mans/arnage,Le Mans/Arnage (FR)
4510,FR,FR-BRE,Rennes/Saint-Jacques,RNS,48.0695,-1.73479,RNS_sky,rennes/saint jacques,Rennes/Saint-Jacques (FR)
4511,FR,FR-BRE,Lannion,LAI,48.754398,-3.47166,LAI_sky,lannion,Lannion (FR)
4512,FR,FR-BRE,Quimper/Pluguffan,UIP,47.974998474121094,-4.167789936065674,UIP_sky,quimper/pluguffan,Quimper/Pluguffan (FR)
4513,FR,FR-PDL,Nantes,NTE,47.153198242200006,-1.61073005199,NTE_sky,nantes,Nantes (FR)
4514,FR,FR-BRE,Saint-Brieuc/Armor,SBK,48.5378,-2.85444,SBK_sky,saint brieuc/armor,Saint-Brieuc/Armor (FR)
4515,FR,FR-BRE,Morlaix/Ploujean,MXN,48.6031990051,-3.81577992439,MXN_sky,morlaix/ploujean,Morlaix/Ploujean (FR)
4516,FR,FR-BRE,Vannes/Meucon,VNE,47.72330093383789,-2.718559980392456,VNE_sky,vannes/meucon,Vannes/Meucon (FR)
4517,FR,FR-PDL,Saint-Nazaire/Montoir,SNR,47.3105556,-2.1566667,SNR_sky,saint nazaire/montoir,Saint-Nazaire/Montoir (FR)
4518,FR,FR-GES,Bâle/Mulhouse,BSL,47.59,7.529167,BSL_sky,bâle/mulhouse,Bâle/Mulhouse (FR)
4519,FR,FR-BFC,Dijon/Longvic,DIJ,47.268902,5.09,DIJ_sky,dijon/longvic,Dijon/Longvic (FR)
4520,FR,FR-GES,Metz/Frescaty,MZM,49.071701,6.13167,MZM_sky,metz/frescaty,Metz/Frescaty (FR)
4521,FR,FR-GES,Épinal/Mirecourt,EPL,48.325001,6.06998,EPL_sky,épinal/mirecourt,Épinal/Mirecourt (FR)
4522,FR,FR-NAQ,Brive la Gaillarde,BVE,45.039722,1.485556,BVE_sky,brive la gaillarde,Brive la Gaillarde (FR)
4523,FR,FR-GES,Nancy/Essey,ENC,48.692100524902344,6.230460166931152,ENC_sky,nancy/essey,Nancy/Essey (FR)
4524,FR,FR-BFC,Belfort,BOR,47.655602,7.01083,BOR_sky,belfort,Belfort (FR)
4525,FR,FR-GES,Reims/Champagne,RHE,49.310001,4.05,RHE_sky,reims/champagne,Reims/Champagne (FR)
4526,FR,FR-GES,Strasbourg,SXB,48.538299560546875,7.628230094909668,SXB_sky,strasbourg,Strasbourg (FR)
4527,FR,FR-PAC,Toulon/Hyères/Le Palyvestre,TLN,43.0973014832,6.14602994919,TLN_sky,toulon/hyères/le palyvestre,Toulon/Hyères/Le Palyvestre (FR)
4528,FR,FR-PAC,Fréjus,FRJ,43.4175,6.7357,FRJ_sky,fréjus,Fréjus (FR)
4529,FR,FR-OCC,Nîmes/Garons,FNI,43.75740051269531,4.4163498878479,FNI_sky,nîmes/garons,Nîmes/Garons (FR)
4530,FR,FR-PAC,La Môle,LTT,43.205399,6.482,LTT_sky,la môle,La Môle (FR)
4531,PM,PM-ML,Miquelon,MQC,47.095500946,-56.3802986145,MQC_sky,miquelon,Miquelon (PM)
4532,PM,PM-SP,Saint-Pierre,FSP,46.762901306152344,-56.173099517822266,FSP_sky,saint pierre,Saint-Pierre (PM)
4533,GR,GR-14,Andravida,PYR,37.9207,21.292601,PYR_sky,andravida,Andravida (GR)
4534,GR,GR-01,Agrinion,AGQ,38.602001,21.3512001,AGQ_sky,agrinion,Agrinion (GR)
4535,GR,GR-71,Alexandroupolis,AXD,40.855899810791016,25.956300735473633,AXD_sky,alexandroupolis,Alexandroupolis (GR)
4536,GR,GR-A1,Athens,HEW,37.893299,23.726101,HEW_sky,athens,Athens (GR)
4537,GR,GR-A1,Athens,ATH,37.9364013672,23.9444999695,ATH_sky,athens,Athens (GR)
4538,GR,GR-43,Nea Anchialos,VOL,39.219600677490234,22.794300079345703,VOL_sky,nea anchialos,Nea Anchialos (GR)
4539,AU,AU-WA,Lake Gregory,LGE,-20.1089,127.619,LGE_sky,lake gregory,Lake Gregory (AU)
4540,GR,GR-85,Chios Island,JKH,38.34320068359375,26.140600204467773,JKH_sky,chios island,Chios Island (GR)
4541,GR,GR-11,Porto Cheli,PKH,37.29891,23.148923,PKH_sky,porto cheli,Porto Cheli (GR)
4542,GR,GR-84,Ikaria Island,JIK,37.6827011108,26.3470993042,JIK_sky,ikaria island,Ikaria Island (GR)
4543,GR,GR-33,Ioannina,IOA,39.6963996887207,20.822500228881836,IOA_sky,ioannina,Ioannina (GR)
4544,GR,GR-91,Heraklion,HER,35.3396987915,25.180299758900002,HER_sky,heraklion,Heraklion (GR)
4545,GR,GR-56,Kastoria,KSO,40.4463005066,21.2821998596,KSO_sky,kastoria,Kastoria (GR)
4546,GR,GR-A1,Kithira Island,KIT,36.2742996216,23.0170001984,KIT_sky,kithira island,Kithira Island (GR)
4547,GR,GR-23,Kefallinia Island,EFL,38.12009811401367,20.500499725341797,EFL_sky,kefallinia island,Kefallinia Island (GR)
4548,GR,GR-81,Kastelorizo Island,KZS,36.1417007446,29.576400756799995,KZS_sky,kastelorizo island,Kastelorizo Island (GR)
4549,GR,GR-17,Kalamata,KLX,37.06829833984375,22.02549934387207,KLX_sky,kalamata,Kalamata (GR)
4550,GR,GR-81,Kos Island,KGS,36.79330062866211,27.091699600219727,KGS_sky,kos island,Kos Island (GR)
4551,GR,GR-81,Karpathos Island,AOK,35.4213981628418,27.145999908447266,AOK_sky,karpathos island,Karpathos Island (GR)
4552,GR,GR-22,Kerkyra Island,CFU,39.601898193359375,19.911699295043945,CFU_sky,kerkyra island,Kerkyra Island (GR)
4553,GR,GR-81,Kasos Island,KSJ,35.4213981628,26.909999847399998,KSJ_sky,kasos island,Kasos Island (GR)
4554,GR,GR-55,Kavala,KVA,40.913299560546875,24.619199752807617,KVA_sky,kavala,Kavala (GR)
4555,GR,GR-81,Kalymnos Island,JKL,36.9632987976,26.9405994415,JKL_sky,kalymnos island,Kalymnos Island (GR)
4556,GR,GR-58,Kozani,KZI,40.28609848022461,21.84079933166504,KZI_sky,kozani,Kozani (GR)
4557,GR,GR-81,Leros Island,LRS,37.184898,26.800301,LRS_sky,leros island,Leros Island (GR)
4558,GR,GR-83,Limnos Island,LXS,39.917098999,25.236299514799995,LXS_sky,limnos island,Limnos Island (GR)
4559,GR,GR-42,Larisa,LRA,39.650253,22.4655,LRA_sky,larisa,Larisa (GR)
4560,PG,PG-EPW,Laiagam,LGM,-5.4923,143.488,LGM_sky,laiagam,Laiagam (PG)
4561,GR,GR-82,Mykonos Island,JMK,37.43510055541992,25.348100662231445,JMK_sky,mykonos island,Mykonos Island (GR)
4562,GR,GR-82,Milos Island,MLO,36.696899,24.4769,MLO_sky,milos island,Milos Island (GR)
4563,GR,GR-83,Mytilene,MJT,39.0567016602,26.5983009338,MJT_sky,mytilene,Mytilene (GR)
4564,PG,PG-WBK,Linga Linga,LGN,-5.5319444444400006,149.734166667,LGN_sky,linga linga,Linga Linga (PG)
4565,GR,GR-82,Naxos Island,JNX,37.0811004639,25.3680992126,JNX_sky,naxos island,Naxos Island (GR)
4566,PH,PH-ALB,Legazpi / Daraga,LGP,13.111915,123.676829,LGP_sky,legazpi / daraga,Legazpi / Daraga (PH)
4567,GR,GR-82,Paros Island,PAS,37.020495,25.113195,PAS_sky,paros island,Paros Island (GR)
4568,GR,GR-81,Astypalaia Island,JTY,36.5798988342,26.3757991791,JTY_sky,astypalaia island,Astypalaia Island (GR)
4569,GR,GR-34,Preveza/Lefkada,PVK,38.925498962402344,20.765300750732422,PVK_sky,preveza/lefkada,Preveza/Lefkada (GR)
4570,GR,GR-81,Rodes Island,RHO,36.405399322509766,28.086200714111328,RHO_sky,rodes island,Rodes Island (GR)
4571,GR,GR-13,Patras,GPA,38.1511,21.4256,GPA_sky,patras,Patras (GR)
4572,GR,GR-94,Souda,CHQ,35.531700134277344,24.149700164794922,CHQ_sky,souda,Souda (GR)
4573,GR,GR-43,Skiathos,JSI,39.177101135253906,23.503700256347656,JSI_sky,skiathos,Skiathos (GR)
4574,GR,GR-84,Samos Island,SMI,37.689998626708984,26.911699295043945,SMI_sky,samos island,Samos Island (GR)
4575,GR,GR-82,Syros Island,JSY,37.4227981567,24.950899124099998,JSY_sky,syros island,Syros Island (GR)
4576,GR,GR-16,Sparti,SPJ,36.973899841308594,22.52630043029785,SPJ_sky,sparti,Sparti (GR)
4577,GR,GR-82,Santorini Island,JTR,36.399200439453125,25.479299545288086,JTR_sky,santorini island,Santorini Island (GR)
4578,GR,GR-92,Crete Island,JSH,35.21609878540039,26.101299285888672,JSH_sky,crete island,Crete Island (GR)
4579,GR,GR-04,Skiros Island,SKU,38.9676017761,24.4871997833,SKU_sky,skiros island,Skiros Island (GR)
4580,GR,GR-54,Thessaloniki,SKG,40.51969909667969,22.97089958190918,SKG_sky,thessaloniki,Thessaloniki (GR)
4581,GR,GR-21,Zakynthos Island,ZTH,37.7509,20.8843,ZTH_sky,zakynthos island,Zakynthos Island (GR)
4582,HU,HU-PE,Budapest,BUD,47.42976,19.261093,BUD_sky,budapest,Budapest (HU)
4583,HU,HU-HB,Debrecen,DEB,47.48889923095703,21.615299224853516,DEB_sky,debrecen,Debrecen (HU)
4584,HU,HU-BZ,Miskolc,MCQ,48.13690185546875,20.791400909423828,MCQ_sky,miskolc,Miskolc (HU)
4585,PG,PG-NSB,Lehu,LHP,-6.527493,155.712442,LHP_sky,lehu,Lehu (PG)
4586,HU,HU-BA,Pécs-Pogány,PEV,45.990898,18.240996,PEV_sky,pécs pogány,Pécs-Pogány (HU)
4587,HU,HU-ZA,Sármellék,SOB,46.686391,17.159084,SOB_sky,sármellék,Sármellék (HU)
4588,HU,HU-SO,Taszár,TZR,46.39310073852539,17.917499542236328,TZR_sky,taszár,Taszár (HU)
4589,IT,IT-65,L'Aquila,QAQ,42.379902,13.3092,QAQ_sky,l'aquila,L'Aquila (IT)
4590,IT,IT-78,Crotone,CRV,38.9972,17.0802,CRV_sky,crotone,Crotone (IT)
4591,IT,IT-75,Bari,BRI,41.138901,16.760599,BRI_sky,bari,Bari (IT)
4592,IT,IT-75,Foggia,FOG,41.432899,15.535,FOG_sky,foggia,Foggia (IT)
4593,IT,IT-75,Grottaglie,TAR,40.517502,17.4032,TAR_sky,grottaglie,Grottaglie (IT)
4594,IT,IT-75,,LCC,40.239201,18.133301,LCC_sky,none,
4595,IT,IT-65,Pescara,PSR,42.431702,14.1811,PSR_sky,pescara,Pescara (IT)
4596,IT,IT-75,Brindisi,BDS,40.6576,17.947001,BDS_sky,brindisi,Brindisi (IT)
4597,IT,IT-78,Lamezia Terme (CZ),SUF,38.905399,16.2423,SUF_sky,lamezia terme (cz),Lamezia Terme (CZ) (IT)
4598,IT,IT-82,Comiso,CIY,36.994601,14.607182,CIY_sky,comiso,Comiso (IT)
4599,IT,IT-82,Catania,CTA,37.466801,15.0664,CTA_sky,catania,Catania (IT)
4600,IT,IT-82,Lampedusa,LMP,35.497898,12.6181,LMP_sky,lampedusa,Lampedusa (IT)
4601,IT,IT-82,Pantelleria (TP),PNL,36.816502,11.9689,PNL_sky,pantelleria (tp),Pantelleria (TP) (IT)
4602,IT,IT-82,Palermo,PMO,38.175999,13.091,PMO_sky,palermo,Palermo (IT)
4603,IT,IT-78,Reggio Calabria,REG,38.071201,15.6516,REG_sky,reggio calabria,Reggio Calabria (IT)
4604,IT,IT-82,Trapani (TP),TPS,37.9114,12.488,TPS_sky,trapani (tp),Trapani (TP) (IT)
4605,IT,IT-82,Sigonella (CT),NSY,37.401699,14.9224,NSY_sky,sigonella (ct),Sigonella (CT) (IT)
4606,IT,IT-34,Belluno (BL),BLX,46.166549,12.250389,BLX_sky,belluno (bl),Belluno (BL) (IT)
4607,IT,IT-34,Cortina D'Ampezzo,CDF,46.573001861600005,12.118000030500001,CDF_sky,cortina d'ampezzo,Cortina D'Ampezzo (IT)
4608,IT,IT-45,Ravenna,RAN,44.36391,12.224978,RAN_sky,ravenna,Ravenna (IT)
4609,IT,IT-88,Alghero,AHO,40.632099,8.29077,AHO_sky,alghero,Alghero (IT)
4610,IT,IT-88,Decimomannu,DCI,39.354198,8.97248,DCI_sky,decimomannu,Decimomannu (IT)
4611,IT,IT-88,Cagliari,CAG,39.251499,9.05428,CAG_sky,cagliari,Cagliari (IT)
4612,IT,IT-88,Olbia (SS),OLB,40.898701,9.51763,OLB_sky,olbia (ss),Olbia (SS) (IT)
4613,IT,IT-88,Oristano,FNU,39.895308,8.642661,FNU_sky,oristano,Oristano (IT)
4614,IT,IT-88,Arbatax,TTB,39.9188,9.68298,TTB_sky,arbatax,Arbatax (IT)
4615,IT,IT-25,Milan,MXP,45.6306,8.72811,MXP_sky,milan,Milan (IT)
4616,IT,IT-25,Bergamo,BGY,45.673901,9.70417,BGY_sky,bergamo,Bergamo (IT)
4617,IT,IT-21,Torino,TRN,45.200802,7.64963,TRN_sky,torino,Torino (IT)
4618,IT,IT-42,Albenga (SV),ALL,44.050598,8.12743,ALL_sky,albenga (sv),Albenga (SV) (IT)
4619,IT,IT-42,Genova,GOA,44.4133,8.8375,GOA_sky,genova,Genova (IT)
4620,IT,IT-25,Milan,LIN,45.445099,9.27674,LIN_sky,milan,Milan (IT)
4621,IT,IT-45,Parma,PMF,44.824501,10.2964,PMF_sky,parma,Parma (IT)
4622,IT,IT-23,Aosta,AOT,45.738499,7.36872,AOT_sky,aosta,Aosta (IT)
4623,IT,IT-21,Cuneo,CUF,44.547001,7.62322,CUF_sky,cuneo,Cuneo (IT)
4624,IT,IT-36,Aviano (PN),AVB,46.031898,12.596503,AVB_sky,aviano (pn),Aviano (PN) (IT)
4625,IT,IT-32,Bolzano,BZO,46.460201,11.3264,BZO_sky,bolzano,Bolzano (IT)
4626,IT,IT-36,Udine,UDN,46.0322,13.1868,UDN_sky,udine,Udine (IT)
4627,IT,IT-45,Bologna,BLQ,44.5354,11.2887,BLQ_sky,bologna,Bologna (IT)
4628,IT,IT-34,Treviso,TSF,45.648399,12.1944,TSF_sky,treviso,Treviso (IT)
4629,IT,IT-45,Forlì (FC),FRL,44.194801,12.0701,FRL_sky,forlì (fc),Forlì (FC) (IT)
4630,IT,IT-25,Montichiari (BS),VBS,45.428902,10.3306,VBS_sky,montichiari (bs),Montichiari (BS) (IT)
4631,IT,IT-36,Trieste,TRS,45.827499,13.4722,TRS_sky,trieste,Trieste (IT)
4632,IT,IT-45,Rimini,RMI,44.020302,12.6117,RMI_sky,rimini,Rimini (IT)
4633,IT,IT-34,Vicenza,VIC,45.573399,11.5295,VIC_sky,vicenza,Vicenza (IT)
