,airport_name,latitude_deg,longitude_deg,country,region,city,iata_code,iata_sky_code,city_user
5041,Namudi Airport,-9.47375,148.329416667,PG,PG-NPP,Namudi,NDI,NDI-sky,Namudi (PG)
5042,Nadunumu Airport,-9.14355555556,147.68425,PG,PG-CPM,Nadunumu,NDN,NDN-sky,Nadunumu (PG)
5043,Browns Airport,40.8675003052,-96.1100006104,US,US-NE,Weeping Water,EPG,EPG-sky,Weeping Water (US)
5044,Biaugunu Airport,-16.4493799329,179.740104675,FJ,FJ-N,"Saqani, Cakaudrove",AQS,AQS-sky,"Saqani, Cakaudrove (FJ)"
5045,Cicia Airport,-17.7432994843,-179.341995239,FJ,FJ-E,Cicia,ICI,ICI-sky,Cicia (FJ)
5046,Castaway Island Seaplane Base,-17.7358,177.129,FJ,FJ-W,Castaway Island,CST,CST-sky,Castaway Island (FJ)
5047,Nadi International Airport,-17.755399703979492,177.4429931640625,FJ,FJ-W,Nadi,NAN,NAN-sky,Nadi (FJ)
5048,Malolo Lailai Island Airport,-17.7779006958,177.197006226,FJ,FJ-W,Malolo Lailai Island,PTF,PTF-sky,Malolo Lailai Island (FJ)
5049,Rabi Island Airport,-16.5337,179.9757,FJ,FJ-N,Rabi Island,RBI,RBI-sky,Rabi Island (FJ)
5050,Vunisea Airport,-19.058099746699998,178.156997681,FJ,FJ-E,Vunisea,KDV,KDV-sky,Vunisea (FJ)
5051,Mana Island Airport,-17.6730995178,177.098007202,FJ,FJ-W,Mana Island,MNF,MNF-sky,Mana Island (FJ)
5052,Moala Airport,-18.566699981699998,179.951004028,FJ,FJ-E,Moala,MFJ,MFJ-sky,Moala (FJ)
5053,Nausori International Airport,-18.04330062866211,178.5590057373047,FJ,FJ-C,Nausori,SUV,SUV-sky,Nausori (FJ)
5054,Levuka Airfield,-17.7110996246,178.759002686,FJ,FJ-E,Bureta,LEV,LEV-sky,Bureta (FJ)
5055,Ngau Airport,-18.115600585899998,179.339996338,FJ,FJ-E,Ngau,NGI,NGI-sky,Ngau (FJ)
5056,Laucala Island Airport,-16.74810028076172,-179.66700744628906,FJ,FJ-N,Laucala Island,LUC,LUC-sky,Laucala Island (FJ)
5057,Lakeba Island Airport,-18.1991996765,-178.817001343,FJ,FJ-E,Lakeba Island,LKB,LKB-sky,Lakeba Island (FJ)
5058,Matei Airport,-16.6905994415,-179.876998901,FJ,FJ-N,Matei,TVU,TVU-sky,Matei (FJ)
5059,Koro Island Airport,-17.3458003998,179.42199707,FJ,FJ-E,Koro Island,KXF,KXF-sky,Koro Island (FJ)
5060,Rotuma Airport,-12.482500076293945,177.0709991455078,FJ,FJ-R,Rotuma,RTA,RTA-sky,Rotuma (FJ)
5061,Savusavu Airport,-16.8027992249,179.341003418,FJ,FJ-N,Savusavu,SVU,SVU-sky,Savusavu (FJ)
5062,Bui-Dama Airport,-16.8598,178.6232,FJ,FJ-N,Bua,BVF,BVF-sky,Bua (FJ)
5063,Vatukoula Airport,-17.5,177.8419952392578,FJ,FJ-W,Vatukoula,VAU,VAU-sky,Vatukoula (FJ)
5064,Wakaya Island Airport,-17.617000579833984,179.01699829101562,FJ,FJ-E,Wakaya Island,KAY,KAY-sky,Wakaya Island (FJ)
5065,Ono-i-Lau Airport,-20.6589,-178.7411,FJ,FJ-E,Ono-i-Lau,ONU,ONU-sky,Ono-i-Lau (FJ)
5066,Yasawa Island Airport,-16.758899688720703,177.5449981689453,FJ,FJ-W,Yasawa Island,YAS,YAS-sky,Yasawa Island (FJ)
5067,Kaufana Airport,-21.378299713100002,-174.957992554,TO,TO-01,Eua Island,EUA,EUA-sky,Eua Island (TO)
5068,Fua'amotu International Airport,-21.241199493408203,-175.14999389648438,TO,TO-04,Nuku'alofa,TBU,TBU-sky,Nuku'alofa (TO)
5069,Lifuka Island Airport,-19.777000427246094,-174.34100341796875,TO,TO-02,Lifuka,HPA,HPA-sky,Lifuka (TO)
5070,Mata'aho Airport,-15.5707998276,-175.632995605,TO,TO-03,"Angaha, Niuafo'ou Island",NFO,NFO-sky,"Angaha, Niuafo'ou Island (TO)"
5071,Kuini Lavenia Airport,-15.977297,-173.791089,TO,TO-03,Niuatoputapu,NTT,NTT-sky,Niuatoputapu (TO)
5072,Vava'u International Airport,-18.58530044555664,-173.96200561523438,TO,TO-05,Vava'u Island,VAV,VAV-sky,Vava'u Island (TO)
5073,Turtle Island Seaplane Base,-16.966,177.368,FJ,FJ-W,Nanuya Levu Island,TTL,TTL-sky,Nanuya Levu Island (FJ)
5074,Vanua Balavu Airport,-17.268999099731445,-178.9759979248047,FJ,FJ-E,Vanua Balavu,VBV,VBV-sky,Vanua Balavu (FJ)
5075,Vatulele Airport,-18.512500762939453,177.63900756835938,FJ,FJ-W,Vatulele,VTF,VTF-sky,Vatulele (FJ)
5076,Gombe Lawanti International Airport,10.298333333299999,10.896388888899999,NG,NG-GO,Gombe,GMO,GMO-sky,Gombe (NG)
5077,Port Harcourt City Airport,4.846111111110001,7.021388888890001,NG,NG-RI,Port Harcourt,PHG,PHG-sky,Port Harcourt (NG)
5078,Warri Airport,5.59611,5.81778,NG,NG-DE,Warri,QRW,QRW-sky,Warri (NG)
5079,Abaiang Airport,1.798609972000122,173.04100036621094,KI,KI-G,Abaiang,ABF,ABF-sky,Abaiang (KI)
5080,Beru Airport,-1.3547199964523315,176.0070037841797,KI,KI-G,Beru,BEZ,BEZ-sky,Beru (KI)
5081,Funafuti International Airport,-8.525,179.195999,TV,TV-FUN,Funafuti,FUN,FUN-sky,Funafuti (TV)
5082,Kuria Airport,0.2186110019683838,173.44200134277344,KI,KI-G,Kuria,KUC,KUC-sky,Kuria (KI)
5083,Maiana Airport,1.0036100149154663,173.031005859375,KI,KI-G,Maiana,MNK,MNK-sky,Maiana (KI)
5084,Marakei Airport,2.058609962463379,173.27099609375,KI,KI-G,Marakei,MZK,MZK-sky,Marakei (KI)
5085,Makin Island Airport,3.3744399547576904,172.99200439453125,KI,KI-G,Makin Island,MTK,MTK-sky,Makin Island (KI)
5086,Nikunau Airport,-1.31444001198,176.410003662,KI,KI-G,Nikunau,NIG,NIG-sky,Nikunau (KI)
5087,Onotoa Airport,-1.7961100339889526,175.5260009765625,KI,KI-G,Onotoa,OOT,OOT-sky,Onotoa (KI)
5088,Bonriki International Airport,1.38164,173.147003,KI,KI-G,Tarawa,TRW,TRW-sky,Tarawa (KI)
5089,Abemama Airport,0.490833,173.828995,KI,KI-G,Abemama,AEA,AEA-sky,Abemama (KI)
5090,Tamana Island Airport,-2.485830068588257,175.97000122070312,KI,KI-G,Tamana Island,TMN,TMN-sky,Tamana Island (KI)
5091,Nonouti Airport,-0.6397219896316528,174.42799377441406,KI,KI-G,Nonouti,NON,NON-sky,Nonouti (KI)
5092,Arorae Island Airport,-2.61611008644104,176.80299377441406,KI,KI-G,Arorae Island,AIS,AIS-sky,Arorae Island (KI)
5093,Tabiteuea South Airport,-1.4744399785995483,175.06399536132812,KI,KI-G,Tabiteuea South,TSU,TSU-sky,Tabiteuea South (KI)
5094,Butaritari Airport,3.08583,172.811005,KI,KI-G,Butaritari,BBG,BBG-sky,Butaritari (KI)
5095,Aranuka Airport,0.185278,173.636993,KI,KI-G,Buariki,AAK,AAK-sky,Buariki (KI)
5096,Niokolo-Koba Airport,13.052014,-12.727162,SN,SN-TC,Niokolo-Koba National Park,NIK,NIK-sky,Niokolo-Koba National Park (SN)
5097,Niue International Airport,-19.079030990600586,-169.92559814453125,NU,NU-U-A,Alofi,IUE,IUE-sky,Alofi (NU)
5098,Sinak Airport,-3.822,137.8406,ID,ID-PA,Sinak,NKD,NKD-sky,Sinak (ID)
5099,Ninglang Luguhu Airport,27.5403,100.7593,CN,CN-53,Ninglang,NLH,NLH-sky,Ninglang (CN)
5100,Pointe Vele Airport,-14.3114004135,-178.065994263,WF,WF-U-A,Futuna Island,FUT,FUT-sky,Futuna Island (WF)
5101,Hihifo Airport,-13.2383003235,-176.199005127,WF,WF-U-A,Wallis Island,WLS,WLS-sky,Wallis Island (WF)
5102,Industrial Airpark,32.7668,-103.209,US,US-NM,Hobbs,HBB,HBB-sky,Hobbs (US)
5103,Nangade Airport,-11.073,39.68,MZ,MZ-P,Nangade,NND,NND-sky,Nangade (MZ)
5104,Nomad River Airport,-6.294,142.234166667,PG,PG-WPD,Nomad River,NOM,NOM-sky,Nomad River (PG)
5105,Naoro Airport,-9.254455,147.621352,PG,PG-CPM,Naoro Vilage,NOO,NOO-sky,Naoro Vilage (PG)
5106,Mountain Airport,28.0,85.33300018310547,NP,NP-BA,Mountain,MWP,MWP-sky,Mountain (NP)
5107,Nipa Airport,-6.1454,143.4531,PG,PG-SHM,Nipa,NPG,NPG-sky,Nipa (PG)
5108,NASA Crows Landing Airport,37.408000946045,-121.10900115967,US,US-CA,Crows Landing,NRC,NRC-sky,Crows Landing (US)
5109,Newry Airport,-16.0442,129.2638,AU,AU-NT,Newry,NRY,NRY-sky,Newry (AU)
5110,Ofu Village Airport,-14.1844,-169.669998,AS,AS-U-A,Ofu Village,OFU,OFU-sky,Ofu Village (AS)
5111,Asau Airport,-13.505132,-172.627888,WS,WS-VS,Asau,AAU,AAU-sky,Asau (WS)
5112,Faleolo International Airport,-13.829999923706055,-172.00799560546875,WS,WS-AA,Apia,APW,APW-sky,Apia (WS)
5113,Fagali'i Airport,-13.8487,-171.740005,WS,WS-TU,Apia,FGI,FGI-sky,Apia (WS)
5114,Fitiuta Airport,-14.2172,-169.425003,AS,AS-U-A,Fitiuta Village,FTI,FTI-sky,Fitiuta Village (AS)
5115,Maota Airport,-13.742300033569336,-172.25799560546875,WS,WS-PA,Maota,MXS,MXS-sky,Maota (WS)
5116,Pago Pago International Airport,-14.3310003281,-170.710006714,AS,AS-U-A,Pago Pago,PPG,PPG-sky,Pago Pago (AS)
5117,Natadola Airport,-18.0677,177.315,FJ,FJ-W,Mbatiri,NTA,NTA-sky,Mbatiri (FJ)
5118,Faa'a International Airport,-17.553699,-149.606995,PF,PF-U-A,Papeete,PPT,PPT-sky,Papeete (PF)
5119,Rimatara Airport,-22.63725,-152.8059,PF,PF-U-A,Rimatara Island,RMT,RMT-sky,Rimatara Island (PF)
5120,Apataki Airport,-15.5736,-146.414993,PF,PF-U-A,Apataki,APK,APK-sky,Apataki (PF)
5121,Hikueru Atoll Airport,-17.544700622558594,-142.61399841308594,PF,PF-U-A,Hikueru Atoll,HHZ,HHZ-sky,Hikueru Atoll (PF)
5122,Napuka Island Airport,-14.176799774169922,-141.26699829101562,PF,PF-U-A,Napuka Island,NAU,NAU-sky,Napuka Island (PF)
5123,Tatakoto Airport,-17.355300903320312,-138.44500732421875,PF,PF-U-A,Tatakoto,TKV,TKV-sky,Tatakoto (PF)
5124,Pukarua Airport,-18.29560089111328,-137.01699829101562,PF,PF-U-A,Pukarua,PUK,PUK-sky,Pukarua (PF)
5125,Nukutavake Airport,-19.28499984741211,-138.77200317382812,PF,PF-U-A,Nukutavake,NUK,NUK-sky,Nukutavake (PF)
5126,Ahe Airport,-14.428099632263184,-146.2570037841797,PF,PF-U-A,Ahe Atoll,AHE,AHE-sky,Ahe Atoll (PF)
5127,Kauehi Airport,-15.780799865722656,-145.12399291992188,PF,PF-U-A,Kauehi,KHZ,KHZ-sky,Kauehi (PF)
5128,Fakahina Airport,-15.992199897766113,-140.1649932861328,PF,PF-U-A,Fakahina,FHZ,FHZ-sky,Fakahina (PF)
5129,Takume Airport,-15.854700088500001,-142.268005371,PF,PF-U-A,Takume,TJN,TJN-sky,Takume (PF)
5130,Naiu Airport,-16.1191,-146.3683,PF,PF-U-A,Naiu Atoll,NIU,NIU-sky,Naiu Atoll (PF)
5131,Katiu Airport,-16.3393993378,-144.402999878,PF,PF-U-A,Katiu,KXU,KXU-sky,Katiu (PF)
5132,Nukutepipi Airport,-20.7,-143.047,PF,PF-U-A,Nukutepipi,NKP,NKP-sky,Nukutepipi (PF)
5133,Hiva Oa-Atuona Airport,-9.76879024506,-139.011001587,PF,PF-U-A,Hiva Oa Island,AUQ,AUQ-sky,Hiva Oa Island (PF)
5134,Ua Pou Airport,-9.35167,-140.078003,PF,PF-U-A,Ua Pou,UAP,UAP-sky,Ua Pou (PF)
5135,Ua Huka Airport,-8.93611,-139.552002,PF,PF-U-A,Ua Huka,UAH,UAH-sky,Ua Huka (PF)
5136,Bora Bora Airport,-16.444400787353516,-151.75100708007812,PF,PF-U-A,Motu Mute,BOB,BOB-sky,Motu Mute (PF)
5137,Tetiaroa Airport,-17.0132999420166,-149.58700561523438,PF,PF-U-A,Tetiaroa,TTI,TTI-sky,Tetiaroa (PF)
5138,Huahine-Fare Airport,-16.68720054626465,-151.02200317382812,PF,PF-U-A,Fare,HUH,HUH-sky,Fare (PF)
5139,Raiatea Airport,-16.7229,-151.466003,PF,PF-U-A,Uturoa,RFP,RFP-sky,Uturoa (PF)
5140,Tupai Airport,-16.2423,-151.8338,PF,PF-U-A,Tupai Atoll,TPX,TPX-sky,Tupai Atoll (PF)
5141,Mururoa Atoll Airport,-21.8586,-138.8202,PF,PF-U-A,Mururoa Atoll,UOA,UOA-sky,Mururoa Atoll (PF)
5142,Vahitahi Airport,-18.780000686645508,-138.85299682617188,PF,PF-U-A,Vahitahi,VHZ,VHZ-sky,Vahitahi (PF)
5143,Castlereagh Lake Seaplane Base,6.86,80.584,LK,LK-2,Hatton,NUF,NUF-sky,Hatton (LK)
5144,Nuguria Airstrip,-3.4075,154.7383,PG,PG-NIK,Nuguria Island,NUG,NUG-sky,Nuguria Island (PG)
5145,Yucca Airstrip,36.94580078125,-116.03800201416,US,US-NV,Mercury,UCC,UCC-sky,Mercury (US)
5146,Mota Lava Airport,-13.6660003662,167.712005615,VU,VU-TOB,Ablow,MTV,MTV-sky,Ablow (VU)
5147,Sola Airport,-13.8516998291,167.537002563,VU,VU-TOB,Sola,SLH,SLH-sky,Sola (VU)
5148,Torres Airstrip,-13.3280000687,166.638000488,VU,VU-TOB,Loh/Linua,TOH,TOH-sky,Loh/Linua (VU)
5149,Siwo Airport,-17.0902996063,168.343002319,VU,VU-SEE,Emae Island,EAE,EAE-sky,Emae Island (VU)
5150,Craig Cove Airport,-16.264999,167.923996,VU,VU-MAP,Craig Cove,CCV,CCV-sky,Craig Cove (VU)
5151,Longana Airport,-15.3066997528,167.966995239,VU,VU-PAM,Longana,LOD,LOD-sky,Longana (VU)
5152,Sara Airport,-15.4708003998,168.151992798,VU,VU-PAM,Pentecost Island,SSR,SSR-sky,Pentecost Island (VU)
5153,Tavie Airport,-16.438999176,168.257003784,VU,VU-MAP,Paama Island,PBJ,PBJ-sky,Paama Island (VU)
5154,Lamap Airport,-16.4611228,167.829253,VU,VU-MAP,Lamap,LPM,LPM-sky,Lamap (VU)
5155,Lamen Bay Airport,-16.584199905400002,168.158996582,VU,VU-SEE,Lamen Bay,LNB,LNB-sky,Lamen Bay (VU)
5156,Maewo-Naone Airport,-15.0,168.082992554,VU,VU-PAM,Maewo Island,MWF,MWF-sky,Maewo Island (VU)
5157,Lonorore Airport,-15.865599632299999,168.17199707,VU,VU-PAM,Lonorore,LNE,LNE-sky,Lonorore (VU)
5158,Norsup Airport,-16.0797,167.401001,VU,VU-MAP,Norsup,NUS,NUS-sky,Norsup (VU)
5159,Gaua Island Airport,-14.218099594099998,167.587005615,VU,VU-TOB,Gaua Island,ZGU,ZGU-sky,Gaua Island (VU)
5160,Redcliffe Airport,-15.472000122099999,167.835006714,VU,VU-PAM,Redcliffe,RCL,RCL-sky,Redcliffe (VU)
5161,Santo Pekoa International Airport,-15.505000114399998,167.220001221,VU,VU-SAM,Luganville,SON,SON-sky,Luganville (VU)
5162,Tongoa Airport,-16.8910999298,168.550994873,VU,VU-SEE,Tongoa Island,TGH,TGH-sky,Tongoa Island (VU)
5163,Uléi Airport,-16.3297,168.3011,VU,VU-MAP,Ambryn Island,ULB,ULB-sky,Ambryn Island (VU)
5164,Valesdir Airport,-16.796100616500002,168.177001953,VU,VU-SEE,Epi Island,VLS,VLS-sky,Epi Island (VU)
5165,Walaha Airport,-15.411999702500001,167.690994263,VU,VU-PAM,Walaha,WLH,WLH-sky,Walaha (VU)
5166,Southwest Bay Airport,-16.4864,167.4472,VU,VU-MAP,Malekula Island,SWJ,SWJ-sky,Malekula Island (VU)
5167,North West Santo Airport,-14.881699562099998,166.557998657,VU,VU-SAM,Olpoi,OLJ,OLJ-sky,Olpoi (VU)
5168,Aneityum Airport,-20.2492008209,169.770996094,VU,VU-TAE,Anatom Island,AUY,AUY-sky,Anatom Island (VU)
5169,Aniwa Airport,-19.2346,169.6009,VU,VU-TAE,Aniwa,AWD,AWD-sky,Aniwa (VU)
5170,Dillon's Bay Airport,-18.7693996429,169.00100708,VU,VU-TAE,Dillon's Bay,DLY,DLY-sky,Dillon's Bay (VU)
5171,Futuna Airport,-19.516399383499998,170.231994629,VU,VU-TAE,Futuna Island,FTA,FTA-sky,Futuna Island (VU)
5172,Ipota Airport,-18.856389,169.283333,VU,VU-TAE,Ipota,IPA,IPA-sky,Ipota (VU)
5173,Quion Hill Airport,-17.540000915527344,168.44200134277344,VU,VU-SEE,Quion Hill,UIQ,UIQ-sky,Quion Hill (VU)
5174,Bauerfield International Airport,-17.699300765991,168.32000732422,VU,VU-SEE,Port Vila,VLI,VLI-sky,Port Vila (VU)
5175,Nowata Airport,-9.984166666669998,149.729166667,PG,PG-MBA,Nowata,NWT,NWT-sky,Nowata (PG)
5176,Tiga Airport,-21.096099853515625,167.8040008544922,NC,NC-U-A,Tiga,TGJ,TGJ-sky,Tiga (NC)
5177,Île Art - Waala Airport,-19.720600128173828,163.66099548339844,NC,NC-U-A,Waala,BMY,BMY-sky,Waala (NC)
5178,Koné Airport,-21.05430030822754,164.83700561523438,NC,NC-U-A,Koné,KNQ,KNQ-sky,Koné (NC)
5179,Île des Pins Airport,-22.588899612426758,167.45599365234375,NC,NC-U-A,Île des Pins,ILP,ILP-sky,Île des Pins (NC)
5180,Nesson Airport,-21.256399154663086,165.61700439453125,NC,NC-U-A,Houailou,HLU,HLU-sky,Houailou (NC)
5181,Koumac Airport,-20.546300888061523,164.25599670410156,NC,NC-U-A,Koumac,KOC,KOC-sky,Koumac (NC)
5182,Lifou Airport,-20.774799346923828,167.24000549316406,NC,NC-U-A,Lifou,LIF,LIF-sky,Lifou (NC)
5183,Nouméa Magenta Airport,-22.25830078125,166.47300720214844,NC,NC-U-A,Nouméa,GEA,GEA-sky,Nouméa (NC)
5184,Edmond Cané Airport,-22.460295,166.782718,NC,NC-U-A,Île Ouen,IOU,IOU-sky,Île Ouen (NC)
5185,Poum Airport,-20.289199829101562,164.0989990234375,NC,NC-U-A,Poum,PUV,PUV-sky,Poum (NC)
5186,Mueo Airport,-21.3164005279541,164.99899291992188,NC,NC-U-A,Mueo,PDC,PDC-sky,Mueo (NC)
5187,Maré Airport,-21.481700897216797,168.03799438476562,NC,NC-U-A,Maré,MEE,MEE-sky,Maré (NC)
5188,Touho Airport,-20.790000915527344,165.25900268554688,NC,NC-U-A,Touho,TOU,TOU-sky,Touho (NC)
5189,Ouvéa Airport,-20.640600204467773,166.572998046875,NC,NC-U-A,Ouvéa,UVE,UVE-sky,Ouvéa (NC)
5190,La Tontouta International Airport,-22.01460075378418,166.21299743652344,NC,NC-U-A,Nouméa,NOU,NOU-sky,Nouméa (NC)
5191,Auckland International Airport,-37.008098602299995,174.792007446,NZ,NZ-AUK,Auckland,AKL,AKL-sky,Auckland (NZ)
5192,Taupo Airport,-38.73970031738281,176.08399963378906,NZ,NZ-WKO,Taupo,TUO,TUO-sky,Taupo (NZ)
5193,Ardmore Airport,-37.029701232910156,174.97300720214844,NZ,NZ-AUK,Manurewa,AMZ,AMZ-sky,Manurewa (NZ)
5194,Christchurch International Airport,-43.48939895629883,172.53199768066406,NZ,NZ-CAN,Christchurch,CHC,CHC-sky,Christchurch (NZ)
5195,Chatham Islands-Tuuta Airport,-43.810001373291016,-176.45700073242188,NZ,NZ-WGN,Waitangi,CHT,CHT-sky,Waitangi (NZ)
5196,Dunedin Airport,-45.9281005859375,170.197998046875,NZ,NZ-OTA,Dunedin,DUD,DUD-sky,Dunedin (NZ)
5197,Great Barrier Aerodrome,-36.24140167236328,175.4720001220703,NZ,NZ-AUK,Claris,GBZ,GBZ-sky,Claris (NZ)
5198,Gisborne Airport,-38.663299560546875,177.97799682617188,NZ,NZ-GIS,Gisborne,GIS,GIS-sky,Gisborne (NZ)
5199,Glentanner Airport,-43.906700134277344,170.1280059814453,NZ,NZ-CAN,Glentanner Station,GTN,GTN-sky,Glentanner Station (NZ)
5200,Hamilton International Airport,-37.8666992188,175.332000732,NZ,NZ-WKO,Hamilton,HLZ,HLZ-sky,Hamilton (NZ)
5201,Kerikeri Airport,-35.26279830932617,173.91200256347656,NZ,NZ-NTL,Kerikeri,KKE,KKE-sky,Kerikeri (NZ)
5202,Kaitaia Airport,-35.06999969482422,173.28500366210938,NZ,NZ-NTL,Kaitaia,KAT,KAT-sky,Kaitaia (NZ)
5203,Alexandra Airport,-45.211700439453125,169.3730010986328,NZ,NZ-OTA,Alexandra,ALR,ALR-sky,Alexandra (NZ)
5204,Mechanics Bay Heliport,-36.846525628100004,174.787872434,NZ,NZ-AUK,Auckland City,MHB,MHB-sky,Auckland City (NZ)
5205,Hood Airport,-40.97330093383789,175.63400268554688,NZ,NZ-WGN,Masterton,MRO,MRO-sky,Masterton (NZ)
5206,New Plymouth Airport,-39.00859832763672,174.1790008544922,NZ,NZ-TKI,New Plymouth,NPL,NPL-sky,New Plymouth (NZ)
5207,Hawke's Bay Airport,-39.465801,176.869995,NZ,NZ-HKB,Napier,NPE,NPE-sky,Napier (NZ)
5208,Nelson Airport,-41.298301696777344,173.2209930419922,NZ,NZ-NSN,Nelson,NSN,NSN-sky,Nelson (NZ)
5209,Invercargill Airport,-46.41239929199219,168.31300354003906,NZ,NZ-STL,Invercargill,IVC,IVC-sky,Invercargill (NZ)
5210,Picton Aerodrome,-41.346099853516,173.95599365234,NZ,NZ-MBH,Koromiko,PCN,PCN-sky,Koromiko (NZ)
5211,Queenstown International Airport,-45.021099,168.738998,NZ,NZ-OTA,Queenstown,ZQN,ZQN-sky,Queenstown (NZ)
5212,Ryan's Creek Aerodrome,-46.8997,168.100998,NZ,NZ-STL,Oban,SZS,SZS-sky,Oban (NZ)
5213,Rotorua Regional Airport,-38.10919952392578,176.31700134277344,NZ,NZ-BOP,Rotorua,ROT,ROT-sky,Rotorua (NZ)
5214,Tauranga Airport,-37.67190170288086,176.1959991455078,NZ,NZ-BOP,Tauranga,TRG,TRG-sky,Tauranga (NZ)
5215,Tokoroa Airfield,-38.236698150634766,175.89199829101562,NZ,NZ-WKO,Tokoroa,TKZ,TKZ-sky,Tokoroa (NZ)
5216,Taharoa Aerodrome,-38.18109893798828,174.70799255371094,NZ,NZ-WKO,Taharoa,THH,THH-sky,Taharoa (NZ)
5217,Pukaki Airport,-44.2350006104,170.117996216,NZ,NZ-CAN,Twitzel,TWZ,TWZ-sky,Twitzel (NZ)
5218,Woodbourne Airport,-41.5182991027832,173.8699951171875,NZ,NZ-MBH,Blenheim,BHE,BHE-sky,Blenheim (NZ)
5219,Wellington International Airport,-41.3272018433,174.804992676,NZ,NZ-WGN,Wellington,WLG,WLG-sky,Wellington (NZ)
5220,Wairoa Airport,-39.006900787353516,177.40699768066406,NZ,NZ-HKB,Wairoa,WIR,WIR-sky,Wairoa (NZ)
5221,Wanganui Airport,-39.96220016479492,175.02499389648438,NZ,NZ-MWT,Wanganui,WAG,WAG-sky,Wanganui (NZ)
5222,Kneeland Airport,40.719299316406,-123.92800140381,US,US-CA,Eureka,NLN,NLN-sky,Eureka (US)
5223,Benton Field,40.5749015808,-122.407997131,US,US-CA,Redding,BZF,BZF-sky,Redding (US)
5224,Bamiyan Airport,34.81700134277344,67.81700134277344,AF,AF-BAM,Bamiyan,BIN,BIN-sky,Bamiyan (AF)
5225,Bost Airport,31.55970001220703,64.36499786376953,AF,AF-HEL,Bost,BST,BST-sky,Bost (AF)
5226,Chakcharan Airport,34.526465,65.27102,AF,AF-GHO,Chakcharan,CCN,CCN-sky,Chakcharan (AF)
5227,Sardeh Band Airport,33.3207015991,68.6364974976,AF,AF-GHA,Sardeh Band,SBF,SBF-sky,Sardeh Band (AF)
5228,Darwaz Airport,38.46110153198242,70.88249969482422,AF,AF-BDS,Darwaz,DAZ,DAZ-sky,Darwaz (AF)
5229,Farah Airport,32.367000579833984,62.18299865722656,AF,AF-FRA,Farah,FAH,FAH-sky,Farah (AF)
5230,Fayzabad Airport,37.121101,70.518097,AF,AF-BDS,Fayzabad,FBD,FBD-sky,Fayzabad (AF)
5231,Ghazni Airport,33.5312004089,68.412902832,AF,AF-GHA,Ghazni,GZI,GZI-sky,Ghazni (AF)
5232,Gardez Airport,33.6315,69.239403,AF,AF-PIA,Gardez,GRG,GRG-sky,Gardez (AF)
5233,Khwahan Airport,37.882999420166016,70.21700286865234,AF,AF-BDS,Khwahan,KWH,KWH-sky,Khwahan (AF)
5234,Bagram Air Base,34.9460983276,69.26499938959999,AF,AF-PAR,Bagram,OAI,OAI-sky,Bagram (AF)
5235,Hamid Karzai International Airport,34.565899,69.212303,AF,AF-KAB,Kabul,KBL,KBL-sky,Kabul (AF)
5236,Khost Chapman Airport,33.333401,69.952003,AF,AF-KHO,Khost,KHT,KHT-sky,Khost (AF)
5237,Urgun Airport,32.9318008423,69.1563034058,AF,AF-PKA,Urgun,URN,URN-sky,Urgun (AF)
5238,Qala-I-Naw Airport,34.98500061035156,63.117801666259766,AF,AF-BDG,Qala-I-Naw,LQN,LQN-sky,Qala-I-Naw (AF)
5239,Sharana Airstrip,33.12575,68.838517,AF,AF-PKA,Sharana,OAS,OAS-sky,Sharana (AF)
5240,Sheghnan Airport,37.56700134277344,71.5,AF,AF-BDS,Sheghnan,SGA,SGA-sky,Sheghnan (AF)
5241,Tarin Kowt Airport,32.604198455799995,65.8657989502,AF,AF-ORU,Tarin Kowt,TII,TII-sky,Tarin Kowt (AF)
5242,Talolqan Airport,36.7706985474,69.5319976807,AF,AF-TAK,Taloqan,TQN,TQN-sky,Taloqan (AF)
5243,Zaranj Airport,30.972222,61.865833,AF,AF-NIM,Zaranj,ZAJ,ZAJ-sky,Zaranj (AF)
5244,Bahrain International Airport,26.27079963684082,50.63359832763672,BH,BH-15,Manama,BAH,BAH-sky,Manama (BH)
5245,Sky Harbor Airport,42.1438888889,-87.85555555559999,US,US-IL,Northbrook,OBK,OBK-sky,Northbrook (US)
5246,Corisco International Airport,0.9125,9.3304,GQ,GQ-LI,Corisco Island,OCS,OCS-sky,Corisco Island (GQ)
5247,Abha Regional Airport,18.240400314299997,42.65660095210001,SA,SA-14,Abha,AHB,AHB-sky,Abha (SA)
5248,King Fahd International Airport,26.471200942993164,49.79790115356445,SA,SA-04,Ad Dammam,DMM,DMM-sky,Ad Dammam (SA)
5249,King Salman Abdulaziz Airport,24.4499,44.121201,SA,SA-01,Dawadmi,DWD,DWD-sky,Dawadmi (SA)
5250,Jizan Regional Airport,16.901100158691406,42.58580017089844,SA,SA-09,Jizan,GIZ,GIZ-sky,Jizan (SA)
5251,Gurayat Domestic Airport,31.412413,37.278898,SA,SA-08,Gurayat,URY,URY-sky,Gurayat (SA)
5252,Ha'il Airport,27.437901,41.686298,SA,SA-06,Ha'il,HAS,HAS-sky,Ha'il (SA)
5253,Jubail Airport,27.038999557495117,49.40510177612305,SA,SA-04,Jubail,QJB,QJB-sky,Jubail (SA)
5254,King Abdulaziz International Airport,21.6796,39.156502,SA,SA-02,Jeddah,JED,JED-sky,Jeddah (SA)
